step,reward,actor_loss,critic_loss
1,-500.0,-0.006821849383413792,0.2854922115802765
2001,-500.0,-3.951168400817551e-05,0.3034515380859375
4001,-500.0,-0.007497826125472784,0.4648539125919342
6001,-500.0,-0.015108532272279263,0.6325990557670593
8001,-500.0,-0.00834384560585022,0.5114895105361938
10001,-500.0,-0.009966479614377022,0.47062668204307556
12001,-500.0,-0.0030033751390874386,0.42905402183532715
14001,-500.0,0.011989112012088299,0.5089561939239502
16001,-500.0,0.00920414924621582,0.544395387172699
18001,-500.0,0.012895689345896244,0.5931106209754944
20001,-500.0,-0.004140094853937626,0.5770751237869263
22001,-500.0,-0.0031898461747914553,0.6937615871429443
24001,-500.0,-0.005221283994615078,0.7812302708625793
26001,-500.0,-0.012976977042853832,0.7487927675247192
28001,-500.0,-0.007519705221056938,0.8740202188491821
30001,-500.0,-0.0030663872603327036,0.8187158107757568
32001,-500.0,0.011097729206085205,0.8684514164924622
34001,-500.0,0.007340437266975641,0.9354434013366699
36001,-500.0,0.014226330444216728,0.9723790287971497
38001,-500.0,0.0074022868648171425,1.0803327560424805
40001,-500.0,0.007345797028392553,1.0671107769012451
42001,-500.0,-0.002360269660130143,1.1139124631881714
44001,-500.0,-0.003198759164661169,1.3428815603256226
46001,-500.0,-0.0029971085023134947,1.2871806621551514
48001,-500.0,0.0033166485372930765,1.2998754978179932
50001,-500.0,-0.007439260836690664,1.300136685371399
52001,-500.0,0.00432618847116828,1.4180375337600708
54001,-500.0,0.0036495744716376066,1.5289592742919922
56001,-500.0,0.0071941702626645565,1.5198055505752563
58001,-500.0,-0.0012932387180626392,1.727862000465393
60001,-500.0,-0.01506266463547945,2.600257396697998
62001,-500.0,-0.010581915266811848,3.7076191902160645
64001,-500.0,0.00017926408327184618,2.0719428062438965
66001,-500.0,0.0058305878192186356,3.40065598487854
68001,-500.0,0.007769865449517965,2.1953508853912354
70001,-500.0,-0.0013921146746724844,2.714691400527954
72001,-500.0,-0.004904516041278839,2.5643131732940674
74001,-500.0,-0.025413230061531067,2.6160058975219727
76001,-477.75,-0.01981762982904911,2.813582420349121
78001,-500.0,-0.0017443295801058412,4.58468770980835
80001,-500.0,0.020874641835689545,4.5814385414123535
82001,-500.0,0.016617821529507637,2.7745907306671143
84001,-500.0,0.008172131143510342,3.7008330821990967
86001,-500.0,-0.016434572637081146,5.297058582305908
88001,-500.0,-0.057031549513339996,3.9781384468078613
90001,-500.0,-0.0243736132979393,6.244170188903809
92001,-457.0,0.013127144426107407,5.751710891723633
94001,-480.0,0.03194504976272583,5.536183834075928
96001,-444.5,0.0020846500992774963,5.057932376861572
98001,-436.25,-0.03471120074391365,12.495041847229004
100001,-330.20001220703125,-0.06507695466279984,7.90782356262207
102001,-436.5,-0.06994310766458511,5.110915184020996
104001,-488.25,-0.05060788616538048,10.014293670654297
106001,-348.3999938964844,-0.0018029873026534915,7.791177272796631
108001,-391.3999938964844,0.019569378346204758,8.333288192749023
110001,-347.6000061035156,0.04545561969280243,6.075125694274902
112001,-352.20001220703125,0.0032534205820411444,7.325324535369873
114001,-426.0,-0.04419540613889694,9.28298568725586
116001,-316.8333435058594,-0.047945667058229446,7.947261810302734
118001,-301.3333435058594,-0.09203675389289856,7.479129791259766
120001,-360.6000061035156,-0.05658090114593506,7.7377142906188965
122001,-368.6000061035156,-0.0008978319820016623,9.9293851852417
124001,-325.3333435058594,0.08339429646730423,19.946178436279297
126001,-275.8333435058594,0.05092712491750717,7.244379043579102
128001,-259.4285888671875,-0.007218857295811176,9.867856979370117
130001,-267.14288330078125,-0.04293661564588547,13.351551055908203
132001,-278.5,-0.1049611046910286,17.88550567626953
134001,-216.0,-0.092786505818367,9.047126770019531
136001,-315.16668701171875,-0.08239606022834778,7.186098098754883
138001,-319.3333435058594,-0.012539816088974476,14.02511215209961
140001,-240.2857208251953,0.05868751183152199,9.039732933044434
142001,-297.66668701171875,0.11043132841587067,14.780430793762207
144001,-221.875,0.10173134505748749,8.494773864746094
146001,-306.66668701171875,-0.011219145730137825,7.379794120788574
148001,-246.75,-0.08183645457029343,11.025167465209961
150001,-230.875,-0.14354096353054047,7.239168167114258
152001,-263.4285888671875,-0.17719317972660065,7.196191787719727
154001,-257.0,-0.1258510798215866,8.961713790893555
156001,-216.22222900390625,-0.08642814308404922,8.122157096862793
158001,-232.375,0.0402904748916626,11.526885032653809
160001,-227.0,0.08026483654975891,10.753777503967285
162001,-234.25,0.09235359728336334,11.792963027954102
164001,-240.5,0.045646313577890396,13.095601081848145
166001,-197.1999969482422,0.015833163633942604,10.84550666809082
168001,-241.375,-0.06883478164672852,10.463345527648926
170001,-220.11111450195312,-0.08081439137458801,10.99160385131836
172001,-189.1999969482422,-0.0763539969921112,11.413370132446289
174001,-222.25,-0.03726658225059509,12.459588050842285
176001,-229.125,0.01597290113568306,15.648351669311523
178001,-196.8000030517578,-0.014887169934809208,10.835437774658203
180001,-202.44444274902344,-0.0052713449113070965,12.064840316772461
182001,-198.6999969482422,-0.06129565089941025,10.717436790466309
184001,-204.6666717529297,-0.08374301344156265,8.434014320373535
186001,-209.88888549804688,-0.04996493086218834,10.180670738220215
188001,-202.88888549804688,-0.0034595339093357325,13.904791831970215
190001,-179.60000610351562,0.060991402715444565,8.579963684082031
192001,-198.10000610351562,0.09447625279426575,9.840510368347168
194001,-196.7777862548828,0.03005795180797577,10.06330394744873
196001,-195.0,-0.03606339544057846,11.382890701293945
198001,-219.44444274902344,-0.08661304414272308,13.5661039352417
200001,-210.6666717529297,-0.13050174713134766,10.406942367553711
202001,-197.0,-0.10189133137464523,8.937307357788086
204001,-215.11111450195312,-0.028129681944847107,13.3043212890625
206001,-182.1999969482422,0.052773792296648026,11.740943908691406
208001,-197.3000030517578,0.08270413428544998,14.243518829345703
210001,-173.72727966308594,0.10289199650287628,11.699464797973633
212001,-165.63636779785156,0.05326659604907036,12.421440124511719
214001,-197.10000610351562,-0.006822091992944479,14.567085266113281
216001,-212.88888549804688,-0.03545800969004631,15.098936080932617
218001,-191.1999969482422,-0.05430416017770767,12.419332504272461
220001,-178.4545440673828,-0.07548678666353226,9.191478729248047
222001,-186.1999969482422,0.007868075743317604,12.722566604614258
224001,-169.0,0.020343918353319168,8.548829078674316
226001,-170.27273559570312,0.04350386932492256,9.932249069213867
228001,-172.5454559326172,0.04901654273271561,9.563121795654297
230001,-160.0,0.027318580076098442,12.438465118408203
232001,-188.1999969482422,-0.04039401561021805,13.263449668884277
234001,-182.1999969482422,-0.07996778190135956,12.982401847839355
236001,-172.3636474609375,-0.07970213890075684,10.12546157836914
238001,-185.6999969482422,-0.07466892153024673,10.281582832336426
240001,-184.60000610351562,0.018945658579468727,10.977866172790527
242001,-158.4166717529297,0.014498949982225895,9.426979064941406
244001,-171.18182373046875,0.07472088932991028,11.066275596618652
246001,-184.10000610351562,0.07771763950586319,10.639275550842285
248001,-164.9166717529297,0.029985425993800163,10.629927635192871
250001,-172.3000030517578,-0.01980200968682766,10.670964241027832
252001,-166.5454559326172,-0.042975280433893204,12.136414527893066
254001,-192.3000030517578,-0.06546136736869812,10.5084867477417
256001,-207.7777862548828,-0.045490603893995285,9.324941635131836
258001,-188.3000030517578,0.004726954270154238,10.956596374511719
260001,-151.83334350585938,0.04243316873908043,13.460230827331543
262001,-161.75,0.07924778759479523,10.824606895446777
264001,-148.4615478515625,0.0457051545381546,13.266443252563477
266001,-148.07693481445312,0.05133881792426109,9.27890682220459
268001,-133.2857208251953,-0.010348779149353504,11.629302978515625
270001,-147.92308044433594,-0.04628120735287666,9.042459487915039
272001,-147.23077392578125,-0.025666814297437668,10.351025581359863
274001,-158.25,-0.039567384868860245,9.555144309997559
276001,-151.0,0.00026229239301756024,11.771493911743164
278001,-172.5454559326172,0.03051045350730419,11.929380416870117
280001,-135.85714721679688,0.00922916829586029,12.025483131408691
282001,-152.07693481445312,-0.020248599350452423,12.31152629852295
284001,-148.75,-0.01427839882671833,10.650049209594727
286001,-139.07144165039062,-0.03071984462440014,11.872410774230957
288001,-149.61538696289062,0.01178215816617012,12.178838729858398
290001,-149.4615478515625,0.030568398535251617,13.835909843444824
292001,-151.07693481445312,0.021469982340931892,13.14543628692627
294001,-137.6428680419922,0.020233171060681343,13.79533863067627
296001,-130.57144165039062,-0.018990401178598404,12.421868324279785
298001,-137.7857208251953,-0.04255271330475807,12.193791389465332
300001,-137.35714721679688,-0.04513772949576378,13.656401634216309
302001,-132.33334350585938,-0.019820377230644226,16.041549682617188
304001,-138.35714721679688,0.02417732961475849,18.38851547241211
306001,-129.40000915527344,0.07788367569446564,15.077119827270508
308001,-126.20000457763672,0.00529057439416647,13.937400817871094
310001,-137.07144165039062,-0.038043394684791565,17.032835006713867
312001,-126.00000762939453,-0.10694829374551773,14.91070556640625
314001,-122.9375,-0.09158717840909958,18.12109375
316001,-115.5625,-0.06506246328353882,16.13446044921875
318001,-121.25,-0.03175416588783264,19.870832443237305
320001,-117.3125,0.0702224001288414,15.070016860961914
322001,-112.17646789550781,0.10262424498796463,16.269914627075195
324001,-123.00000762939453,0.0384993702173233,28.31945037841797
326001,-128.60000610351562,-0.031099015846848488,27.052576065063477
328001,-114.70587921142578,-0.0009183407528325915,17.76163101196289
330001,-107.77777862548828,-0.003848240477964282,15.53448486328125
332001,-108.05555725097656,0.036320626735687256,15.759474754333496
334001,-122.9375,0.08449207246303558,23.93178939819336
336001,-101.10526275634766,0.09023117274045944,14.997053146362305
338001,-103.89473724365234,0.10902149230241776,17.319673538208008
340001,-129.06668090820312,-0.004348752088844776,31.32135581970215
342001,-112.17646789550781,0.009107831865549088,15.268879890441895
344001,-99.78947448730469,-0.07583748549222946,12.4174165725708
346001,-120.3125,-0.05653465911746025,13.979143142700195
348001,-108.72222137451172,-0.08174726366996765,11.93299674987793
350001,-97.57894897460938,-0.043632593005895615,10.634750366210938
352001,-114.4117660522461,0.0006789951585233212,14.113263130187988
354001,-95.5999984741211,0.00048600591253489256,12.853104591369629
356001,-98.8499984741211,-0.0012755714124068618,13.131635665893555
358001,-103.15789794921875,-0.030163796618580818,16.865806579589844
360001,-111.94117736816406,-0.015822114422917366,13.378300666809082
362001,-96.45000457763672,-0.04485657066106796,12.460066795349121
364001,-94.14286041259766,-0.0558326356112957,12.266857147216797
366001,-116.5882339477539,-0.03039691224694252,14.945046424865723
368001,-99.94737243652344,-0.0328042097389698,11.999414443969727
370001,-97.0999984741211,0.018053101375699043,13.031356811523438
372001,-108.44444274902344,0.02455967478454113,14.88893985748291
374001,-102.89473724365234,0.027183841913938522,12.894477844238281
376001,-98.20000457763672,-0.02681250125169754,12.363580703735352
378001,-92.66667175292969,-0.036236077547073364,13.188801765441895
380001,-95.05000305175781,-0.05325982719659805,11.357600212097168
382001,-102.11111450195312,-0.04471824690699577,13.210580825805664
384001,-84.6956558227539,-0.022722642868757248,11.466873168945312
386001,-140.42857360839844,0.0012027204502373934,14.202019691467285
388001,-103.7368392944336,0.036263082176446915,11.851319313049316
390001,-88.40909576416016,0.02058239094913006,11.564698219299316
392001,-99.68421173095703,-0.005398472771048546,9.461865425109863
394001,-92.04762268066406,-0.04186644032597542,10.71934986114502
396001,-98.6500015258789,-0.07677654176950455,9.596407890319824
398001,-86.36363983154297,-0.09078244864940643,9.734582901000977
400001,-103.36842346191406,-0.04355217143893242,11.82015323638916
402001,-92.9047622680664,-0.01234307698905468,10.149598121643066
404001,-88.2727279663086,0.05176152288913727,10.029006958007812
406001,-92.42857360839844,0.03488922864198685,12.005846977233887
408001,-94.0952377319336,0.00201495666988194,10.972219467163086
410001,-85.36363983154297,-0.02727685309946537,10.734871864318848
412001,-94.0952377319336,-0.0552997849881649,10.9891996383667
414001,-85.7391357421875,-0.10648049414157867,9.061297416687012
416001,-88.45455169677734,-0.07005031406879425,10.533434867858887
418001,-82.47826385498047,-0.017716027796268463,8.177217483520508
420001,-89.63636779785156,0.04096221178770065,10.1912260055542
422001,-81.9565200805664,0.027973759919404984,10.189650535583496
424001,-88.18182373046875,0.03540079668164253,10.095974922180176
426001,-81.45833587646484,-0.028238952159881592,10.332867622375488
428001,-86.31818389892578,-0.0800829827785492,8.563084602355957
430001,-97.75,-0.0602550134062767,11.799854278564453
432001,-91.95238494873047,-0.07043177634477615,11.003172874450684
434001,-92.38095092773438,-0.029069066047668457,10.410057067871094
436001,-83.78260803222656,0.010774160735309124,8.905383110046387
438001,-83.82608795166016,0.07360949367284775,9.42612361907959
440001,-89.90909576416016,0.01765872910618782,10.68681526184082
442001,-88.40909576416016,-0.02317328006029129,9.234895706176758
444001,-78.91667175292969,-0.06425799429416656,9.150842666625977
446001,-107.27777862548828,-0.05906316637992859,7.124026775360107
448001,-106.83333587646484,-0.06923577934503555,12.21955680847168
450001,-82.56521606445312,-0.06930407881736755,7.873642921447754
452001,-91.5714340209961,0.01630215533077717,8.54699420928955
454001,-92.0,0.04671187698841095,7.854050159454346
456001,-96.5999984741211,0.033608388155698776,9.661324501037598
458001,-86.45455169677734,0.018133053556084633,10.381248474121094
460001,-95.95000457763672,-0.007212863769382238,10.390889167785645
462001,-82.08333587646484,-0.02112550474703312,8.588563919067383
464001,-89.95238494873047,-0.05119162052869797,8.009112358093262
466001,-89.66667175292969,-0.048250384628772736,8.206940650939941
468001,-79.16667175292969,-0.042578477412462234,6.890512466430664
470001,-77.83333587646484,0.008195755071938038,7.679424285888672
472001,-88.81818389892578,0.023515837267041206,7.198390007019043
474001,-82.65217590332031,0.02546694129705429,8.09531021118164
476001,-107.05555725097656,-0.003165086032822728,8.326020240783691
478001,-93.66667175292969,-0.028826570138335228,7.72273588180542
480001,-82.08695983886719,-0.046230342239141464,7.2602434158325195
482001,-88.95455169677734,-0.061977509409189224,6.388533592224121
484001,-83.31818389892578,-0.034049879759550095,7.798727989196777
486001,-85.47826385498047,0.005209932569414377,7.397933006286621
488001,-77.95999908447266,0.017089981585741043,5.351659297943115
490001,-89.59091186523438,0.020111829042434692,7.34464693069458
492001,-84.52174377441406,0.011319323442876339,6.503366947174072
494001,-84.08695983886719,-0.02853343077003956,6.7773003578186035
496001,-95.8499984741211,-0.03986690938472748,6.710791110992432
498001,-89.40909576416016,-0.03322925418615341,6.435800552368164
500001,-82.34782409667969,-0.040519073605537415,6.160592555999756
502001,-84.39130401611328,-0.023438477888703346,7.687646865844727
504001,-87.63636779785156,-0.0006067096255719662,7.65509557723999
506001,-91.04762268066406,0.015589614398777485,6.663139820098877
508001,-84.08695983886719,0.025763820856809616,6.855300426483154
510001,-82.04167175292969,0.02883817069232464,6.114680290222168
512001,-95.4000015258789,-0.012462974525988102,6.271465301513672
514001,-83.86956787109375,-0.03968016058206558,5.28666353225708
516001,-93.38095092773438,-0.024502338841557503,6.152742385864258
518001,-79.45833587646484,-0.03108266182243824,4.552157402038574
520001,-85.39130401611328,-0.004823609720915556,6.060710430145264
522001,-84.30435180664062,0.008031542412936687,4.979768753051758
524001,-89.45455169677734,0.03870943561196327,6.231513023376465
526001,-94.8499984741211,0.015147768892347813,5.717867374420166
528001,-86.63636779785156,-0.006333723198622465,5.710727214813232
530001,-81.41667175292969,-0.044124580919742584,4.848855495452881
532001,-81.30435180664062,-0.0633731260895729,5.275477409362793
534001,-80.7272720336914,-0.036998849362134933,5.930489540100098
536001,-82.04167175292969,-0.04493512213230133,5.643535614013672
538001,-80.95833587646484,-0.016497036442160606,4.737781047821045
540001,-82.29167175292969,-0.0016302014701068401,5.284702301025391
542001,-98.30000305175781,0.0169566348195076,6.63628625869751
544001,-87.45455169677734,0.014820227399468422,6.776148796081543
546001,-81.16667175292969,-0.015537984669208527,5.048532485961914
548001,-94.25,-0.02255558781325817,5.15061616897583
550001,-112.82353210449219,-0.023864177986979485,4.862837314605713
552001,-107.44444274902344,-0.03500997647643089,4.535935401916504
554001,-85.08695983886719,-0.030637528747320175,5.872262001037598
556001,-82.78260803222656,0.02032068744301796,4.8274455070495605
558001,-81.875,0.0168599970638752,5.190762996673584
560001,-92.71428680419922,0.004764455836266279,5.811538219451904
562001,-76.91999816894531,0.00330353039316833,5.069934844970703
564001,-84.08695983886719,-0.025283193215727806,4.857446670532227
566001,-88.2727279663086,-0.036102935671806335,5.762059688568115
568001,-80.0,-0.053903695195913315,4.727496147155762
570001,-89.31818389892578,-0.03351979702711105,5.654294013977051
