step,reward,actor_loss,critic_loss
1,-210.6666717529297,0.0006027903873473406,1.024321436882019
2001,-203.22222900390625,-0.011921703815460205,1.011294960975647
4001,-217.5,-0.022422023117542267,1.0102571249008179
6001,-180.63636779785156,-0.00037947751116007566,1.0141141414642334
8001,-191.10000610351562,-0.017176704481244087,1.0344959497451782
10001,-197.5,0.008196566253900528,1.0548462867736816
12001,-162.9166717529297,0.013785263523459435,1.0634033679962158
14001,-199.0,0.015274738892912865,1.0839241743087769
16001,-206.55555725097656,0.027426594868302345,1.113915205001831
18001,-195.6999969482422,-0.01534146349877119,1.4232447147369385
20001,-209.11111450195312,0.008252955041825771,1.2629340887069702
22001,-195.10000610351562,0.0026687653735280037,1.3648282289505005
24001,-202.7777862548828,-0.0059790583327412605,1.4087430238723755
26001,-229.125,-0.0014946910087019205,1.5525039434432983
28001,-201.22222900390625,-0.009537833742797375,1.9994839429855347
30001,-208.7777862548828,-0.0006381888524629176,2.006291389465332
32001,-218.44444274902344,-0.00033318522037006915,3.23606014251709
34001,-191.5,0.010169175453484058,2.781599760055542
36001,-246.875,-0.006660874467343092,6.262596607208252
38001,-231.5,-0.033839087933301926,7.630316734313965
40001,-214.0,-0.010337497107684612,4.4419474601745605
42001,-238.375,0.007734009530395269,5.152657508850098
44001,-224.125,-0.013813948258757591,7.361419200897217
46001,-191.5,0.011175288818776608,7.69509744644165
48001,-228.125,-0.001984058413654566,7.622560501098633
50001,-219.44444274902344,0.016482578590512276,9.315755844116211
52001,-243.625,-0.005541654769331217,10.128089904785156
54001,-222.5,0.010060821659862995,11.808812141418457
56001,-226.875,0.012349037453532219,11.628074645996094
58001,-227.375,-0.006630029063671827,13.526670455932617
60001,-230.0,-0.0054867747239768505,17.047100067138672
62001,-227.125,-0.005983876530081034,16.88846206665039
64001,-274.71429443359375,0.005141334608197212,15.7338228225708
66001,-266.71429443359375,-0.005240902304649353,16.570405960083008
68001,-257.71429443359375,-0.018384674564003944,20.036039352416992
70001,-254.71429443359375,-0.015031510032713413,15.034370422363281
72001,-220.3333282470703,-0.01569233275949955,21.155899047851562
74001,-284.4285888671875,-0.021576011553406715,30.715377807617188
76001,-260.14288330078125,-0.02441963367164135,22.687562942504883
78001,-284.4285888671875,-0.014224975369870663,19.698469161987305
80001,-259.14288330078125,-0.02606651373207569,17.54865837097168
82001,-351.3999938964844,-0.020105427131056786,25.459959030151367
84001,-279.71429443359375,-0.032356202602386475,16.52231788635254
86001,-253.85714721679688,-0.02209939807653427,15.373359680175781
88001,-283.0,-0.030049357563257217,13.12594985961914
90001,-299.0,-0.03382010757923126,14.548632621765137
92001,-281.2857360839844,-0.02744731865823269,16.9576416015625
94001,-273.14288330078125,-0.0393795482814312,15.23300552368164
96001,-306.3333435058594,-0.0407218299806118,17.869247436523438
98001,-275.5714416503906,-0.039146795868873596,11.604840278625488
100001,-352.3999938964844,-0.03025081381201744,11.683846473693848
102001,-391.0,-0.03292081132531166,10.175516128540039
104001,-339.6000061035156,-0.03177797421813011,10.773695945739746
106001,-345.0,-0.015518187545239925,8.831111907958984
108001,-328.66668701171875,-0.02545587345957756,11.943582534790039
110001,-316.0,-0.03889256715774536,12.404678344726562
112001,-283.5714416503906,-0.013268564827740192,12.26015853881836
114001,-259.8333435058594,0.0015135217690840364,12.13161849975586
116001,-383.20001220703125,-0.019443277269601822,13.628931999206543
118001,-360.6000061035156,-0.01925441436469555,14.69620418548584
120001,-368.6000061035156,-0.004338832106441259,13.075756072998047
122001,-370.0,-0.012137693352997303,16.054441452026367
124001,-303.8333435058594,0.01462266780436039,17.098663330078125
126001,-325.66668701171875,0.015057467855513096,19.383411407470703
128001,-331.3999938964844,0.0217580609023571,26.137868881225586
130001,-355.8000183105469,-0.006557121407240629,21.503786087036133
132001,-388.20001220703125,0.014140218496322632,24.062192916870117
134001,-393.20001220703125,0.016487309709191322,21.00845718383789
136001,-338.8000183105469,0.006622439716011286,29.637208938598633
138001,-378.8000183105469,-0.0031650769524276257,22.229764938354492
140001,-368.8000183105469,0.013682943768799305,27.758163452148438
142001,-386.5,0.004666804801672697,45.451759338378906
144001,-382.8000183105469,0.011592568829655647,46.8243522644043
146001,-429.0,-0.015181380324065685,53.34707260131836
