2024-12-24 12:08:02,485 INFO    MainThread:39205 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_setup.py:_flush():79] Configure stats pid to 39205
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_setup.py:_flush():79] Loading settings from /home/arnie/.config/wandb/settings
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_setup.py:_flush():79] Loading settings from /home/arnie/Documents/HyperGradient-RL/wandb/settings
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'Baselines/continuous_ppo.py', 'program_abspath': '/home/arnie/Documents/HyperGradient-RL/Baselines/continuous_ppo.py', 'program': '/home/arnie/Documents/HyperGradient-RL/Baselines/continuous_ppo.py'}
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_init.py:_log_setup():533] Logging user logs to /home/arnie/Documents/HyperGradient-RL/wandb/run-20241224_120802-rrxzstry/logs/debug.log
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_init.py:_log_setup():534] Logging internal logs to /home/arnie/Documents/HyperGradient-RL/wandb/run-20241224_120802-rrxzstry/logs/debug-internal.log
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_init.py:init():619] calling init triggers
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'LR': 0.0003, 'NUM_ENVS': 1, 'NUM_STEPS': 2048, 'TOTAL_TIMESTEPS': 1000000.0, 'UPDATE_EPOCHS': 10, 'NUM_MINIBATCHES': 32, 'GAMMA': 0.99, 'GAE_LAMBDA': 0.95, 'CLIP_EPS': 0.2, 'ENT_COEF': 0.01, 'VF_COEF': 0.5, 'MAX_GRAD_NORM': 0.5, 'ACTIVATION': 'tanh', 'ENV_NAME': 'hopper', 'ANNEAL_LR': False, 'NORMALIZE_ENV': True, 'DEBUG': True, 'FLUSH_EVERY': 10, 'NUM_UPDATES': 488.0, 'MINIBATCH_SIZE': 64}
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_init.py:init():669] starting backend
2024-12-24 12:08:02,486 INFO    MainThread:39205 [wandb_init.py:init():673] sending inform_init request
2024-12-24 12:08:02,486 INFO    MainThread:39205 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-24 12:08:02,487 INFO    MainThread:39205 [wandb_init.py:init():686] backend started and connected
2024-12-24 12:08:02,488 INFO    MainThread:39205 [wandb_init.py:init():781] updated telemetry
2024-12-24 12:08:02,490 INFO    MainThread:39205 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-24 12:08:02,772 INFO    MainThread:39205 [wandb_init.py:init():867] starting run threads in backend
2024-12-24 12:08:02,809 INFO    MainThread:39205 [wandb_run.py:_console_start():2456] atexit reg
2024-12-24 12:08:02,809 INFO    MainThread:39205 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-24 12:08:02,809 INFO    MainThread:39205 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-24 12:08:02,809 INFO    MainThread:39205 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-24 12:08:02,810 INFO    MainThread:39205 [wandb_init.py:init():911] run started, returning control to user process
2024-12-24 12:19:17,666 WARNING MsgRouterThr:39205 [router.py:message_loop():75] message_loop has been closed
