step,reward,actor_loss,critic_loss
1,29.701494216918945,0.013478741981089115,1.0079493522644043
2001,24.283950805664062,-0.013947929255664349,1.0136014223098755
4001,26.466665267944336,-0.04086512699723244,1.0262898206710815
6001,20.97894859313965,-0.07421737164258957,1.049268364906311
8001,19.65999984741211,-0.03709356486797333,1.0756938457489014
10001,18.25,-0.02836236171424389,1.1113089323043823
12001,19.115385055541992,-0.039211031049489975,1.1593132019042969
14001,17.042736053466797,-0.06306155025959015,1.2052346467971802
16001,16.064516067504883,-0.05534780025482178,1.2966995239257812
18001,16.991453170776367,-0.019291723147034645,1.3493479490280151
20001,15.9354829788208,-0.02489239163696766,1.4375059604644775
22001,14.278571128845215,-0.02111220546066761,1.628944754600525
24001,13.530611991882324,-0.017686787992715836,1.8270182609558105
26001,14.595588684082031,-0.01154401060193777,1.9178314208984375
28001,14.021126747131348,-0.023462316021323204,2.1418449878692627
30001,13.319999694824219,-0.029243817552924156,2.4962291717529297
32001,12.76282024383545,0.0004227760073263198,2.878560781478882
34001,12.838709831237793,-0.009676063433289528,3.260484457015991
36001,13.131579399108887,0.0024999857414513826,3.650182008743286
38001,12.550633430480957,4.770958548760973e-05,4.140144348144531
40001,12.164633750915527,-0.003878540126606822,4.997405529022217
42001,12.060606956481934,-0.013968373648822308,5.400331020355225
44001,12.109091758728027,-0.00533035583794117,5.907110691070557
46001,12.34567928314209,-0.008138196542859077,6.884074687957764
48001,11.672514915466309,-0.0007974125328473747,7.872086524963379
50001,11.520231246948242,8.676910510985181e-05,8.786627769470215
52001,11.448275566101074,0.0033945252653211355,9.75485897064209
54001,11.162012100219727,-0.0007156019564718008,10.391297340393066
56001,11.12849235534668,-0.0013245726004242897,11.18371868133545
58001,11.083333969116211,-0.00748542882502079,11.6439208984375
60001,11.191011428833008,0.01783459447324276,11.832777976989746
62001,10.85792350769043,0.006298010237514973,12.091320991516113
64001,11.066666603088379,0.010315623134374619,11.981831550598145
66001,10.800000190734863,-0.005066140554845333,11.799524307250977
68001,10.49473762512207,0.01334933377802372,11.258190155029297
70001,10.60106372833252,0.0155904246494174,11.032174110412598
72001,10.810811042785645,0.023637771606445312,10.563885688781738
74001,10.663102149963379,0.010406306013464928,9.851080894470215
76001,10.278350830078125,0.014466816559433937,9.841254234313965
78001,10.321244239807129,0.013981448486447334,9.285776138305664
80001,10.49473762512207,0.016538036987185478,8.72097110748291
82001,10.521053314208984,0.021917590871453285,8.118782043457031
84001,10.193877220153809,0.016979683190584183,7.830604076385498
86001,9.984999656677246,0.029844697564840317,7.688791275024414
88001,10.173469543457031,0.023079175502061844,6.873245716094971
90001,10.121827125549316,0.03441296145319939,6.778173923492432
92001,9.97499942779541,0.03178499639034271,6.57774543762207
94001,10.070707321166992,0.036986202001571655,6.073126316070557
96001,10.251282691955566,0.0365997776389122,5.938069820404053
98001,9.989999771118164,0.03972660377621651,5.8046875
100001,10.070707321166992,0.03826481103897095,5.752696990966797
102001,10.060606002807617,0.040938351303339005,5.557139873504639
104001,9.925373077392578,0.04126902297139168,5.488308429718018
106001,10.020100593566895,0.04419420659542084,5.309267997741699
108001,10.065656661987305,0.049568552523851395,5.142477035522461
110001,10.111675262451172,0.04933616891503334,5.010166168212891
112001,9.832511901855469,0.05001937225461006,4.909255027770996
114001,9.96500015258789,0.05341494083404541,4.698991298675537
116001,9.954999923706055,0.0543581023812294,4.5478010177612305
118001,9.984999656677246,0.0602453239262104,4.347435474395752
120001,10.121827125549316,0.0680365115404129,4.0828022956848145
122001,10.025125503540039,0.06642640382051468,3.903606653213501
124001,10.095959663391113,0.07514972984790802,3.7612624168395996
126001,10.20512866973877,0.07921534776687622,3.50901198387146
128001,10.142131805419922,0.07194658368825912,3.276259422302246
130001,10.225641250610352,0.07608703523874283,2.8389718532562256
132001,10.46596908569336,0.10245385020971298,2.7530040740966797
134001,10.571429252624512,0.09820525348186493,2.2857859134674072
136001,10.89070987701416,0.09994903951883316,1.785948395729065
138001,11.459770202636719,0.10870946943759918,1.385593295097351
140001,10.571429252624512,0.15267311036586761,0.9530518054962158
142001,10.789189338684082,0.20057222247123718,0.6466957330703735
144001,10.657753944396973,0.20417875051498413,0.5558604598045349
146001,11.335227966308594,0.28254541754722595,0.49150675535202026
148001,11.635293960571289,0.25669702887535095,0.5632219314575195
150001,13.20529842376709,0.21678324043750763,1.1729719638824463
152001,15.753969192504883,0.13342298567295074,1.710023045539856
154001,18.644859313964844,0.011160084046423435,4.095095157623291
156001,18.47222328186035,-0.12388277053833008,8.590035438537598
158001,14.271429061889648,-0.010038970038294792,15.963092803955078
160001,12.726115226745605,0.05080784112215042,18.296344757080078
162001,12.525317192077637,0.05919072777032852,16.355422973632812
164001,12.409937858581543,0.05203840509057045,13.0497465133667
166001,12.152438163757324,0.07423944771289825,10.162521362304688
168001,12.327160835266113,0.07875315099954605,6.772583484649658
170001,12.140243530273438,0.11998533457517624,4.1487226486206055
172001,12.726115226745605,0.14318709075450897,2.482607126235962
174001,12.806451797485352,0.13521070778369904,1.7971712350845337
176001,16.504131317138672,-0.27682164311408997,2.2670693397521973
178001,38.230770111083984,-0.20071546733379364,4.112966537475586
180001,55.71428680419922,-0.17406955361366272,3.6740851402282715
182001,64.0666732788086,-0.19032251834869385,3.333836555480957
184001,61.34375,-0.1608758568763733,3.8121132850646973
186001,56.97142791748047,-0.1681600958108902,4.32474422454834
188001,46.595237731933594,-0.17775265872478485,4.869532585144043
190001,41.89361572265625,-0.1653280109167099,5.667924880981445
192001,35.9636344909668,-0.15050818026065826,6.215061664581299
194001,36.07272720336914,-0.13788500428199768,7.258821487426758
196001,30.292306900024414,-0.11899839341640472,8.584334373474121
198001,28.753623962402344,-0.10298460721969604,9.856851577758789
200001,26.905405044555664,-0.09431039541959763,11.674151420593262
202001,24.329267501831055,-0.07916885614395142,13.946553230285645
204001,21.85714340209961,-0.06715445220470428,16.204513549804688
206001,20.80208396911621,-0.07202089577913284,17.912578582763672
208001,20.852632522583008,-0.057426873594522476,17.928970336914062
210001,20.98947525024414,-0.07487090677022934,17.819141387939453
212001,21.55434799194336,-0.05080835148692131,16.838653564453125
214001,23.188236236572266,-0.06295566260814667,15.027525901794434
216001,22.636363983154297,-0.055764783173799515,14.755643844604492
218001,24.825000762939453,-0.10349342226982117,12.915090560913086
220001,25.805194854736328,-0.08913138508796692,11.865727424621582
222001,28.457143783569336,-0.10469949245452881,10.37816047668457
224001,30.212120056152344,-0.1134084090590477,9.366326332092285
226001,33.47457504272461,-0.13088640570640564,8.302767753601074
228001,37.28302001953125,-0.17933328449726105,7.414134502410889
230001,43.088890075683594,-0.18283763527870178,6.295479774475098
232001,41.520835876464844,-0.1645727902650833,6.192378997802734
234001,46.761905670166016,-0.15852174162864685,6.583018779754639
236001,49.625,-0.16876117885112762,6.212245464324951
238001,52.94594192504883,-0.1704326868057251,7.902029991149902
240001,56.91428756713867,-0.19127729535102844,6.461916446685791
242001,59.969696044921875,-0.15909451246261597,9.237232208251953
244001,61.625,-0.19395653903484344,6.711959362030029
246001,60.0,-0.16504031419754028,8.863851547241211
248001,62.3870964050293,-0.155440092086792,6.301668167114258
250001,71.0,-0.11220771074295044,9.07167911529541
252001,61.75,-0.1184685155749321,9.198039054870605
254001,63.61289978027344,-0.12378198653459549,9.742862701416016
256001,81.70833587646484,-0.1118898093700409,11.551322937011719
258001,59.03125,-0.12176553905010223,14.954305648803711
260001,65.80000305175781,-0.10316172242164612,14.75417709350586
262001,69.25,-0.12810492515563965,17.000391006469727
264001,61.90625,-0.08201956003904343,14.52607536315918
266001,63.70967483520508,-0.09107347577810287,14.84617805480957
268001,57.84375,-0.06922705471515656,16.175649642944336
270001,61.28125,-0.10683488845825195,15.037495613098145
272001,70.3214340209961,-0.07928360253572464,20.508676528930664
274001,62.06451416015625,-0.0855344906449318,17.77304458618164
276001,58.64706039428711,-0.0869547501206398,16.713558197021484
278001,55.39393615722656,-0.07377387583255768,12.650812149047852
280001,61.40625,-0.06895823031663895,22.604618072509766
282001,61.84375,-0.06414056569337845,19.035675048828125
284001,68.82758331298828,-0.06658311933279037,17.260181427001953
286001,58.64706039428711,-0.06490655243396759,18.365816116333008
288001,57.882354736328125,-0.07168469578027725,18.285743713378906
290001,64.0,-0.060424115508794785,16.673017501831055
292001,59.212120056152344,-0.0551946684718132,16.72907066345215
294001,65.10000610351562,-0.03925130516290665,29.979772567749023
296001,68.4137954711914,-0.06632816046476364,16.97566032409668
298001,63.22580337524414,-0.052792396396398544,14.85348129272461
300001,68.5862045288086,-0.048408351838588715,18.11835289001465
302001,65.73333740234375,-0.047799549996852875,19.92169952392578
304001,55.57143020629883,-0.06842145323753357,9.108936309814453
306001,58.27272415161133,-0.07300392538309097,12.084078788757324
308001,60.30302810668945,-0.07541568577289581,12.109943389892578
310001,69.8214340209961,-0.08358713984489441,17.291988372802734
312001,65.63333892822266,-0.04385484755039215,16.876903533935547
314001,68.48275756835938,-0.07196817547082901,8.121940612792969
316001,79.55999755859375,-0.05759885534644127,15.897375106811523
318001,70.8214340209961,-0.06863816827535629,11.432448387145996
320001,72.55555725097656,-0.05028928443789482,21.710832595825195
322001,68.68965148925781,-0.0986795425415039,17.591819763183594
324001,72.40740966796875,-0.04246561974287033,15.309378623962402
326001,76.8846206665039,-0.06629562377929688,13.275859832763672
328001,66.33333587646484,-0.08149807900190353,11.37654972076416
330001,72.0,-0.05618353560566902,15.071866035461426
332001,74.0769271850586,-0.07327782362699509,14.769082069396973
334001,76.80769348144531,-0.068541519343853,10.679825782775879
336001,70.17857360839844,-0.06962437182664871,6.896252155303955
338001,73.84615325927734,-0.0632067322731018,8.745814323425293
340001,75.61538696289062,-0.05776514485478401,10.537924766540527
342001,74.96154022216797,-0.0823880210518837,4.885371685028076
344001,68.78572082519531,-0.05480591952800751,10.34495735168457
346001,81.125,-0.05637363716959953,15.859454154968262
348001,68.75,-0.06643649935722351,10.517692565917969
350001,78.23999786376953,-0.09886263310909271,8.719705581665039
352001,72.9259262084961,-0.044956404715776443,14.258289337158203
354001,78.31999969482422,-0.07071824371814728,17.33342742919922
356001,82.58333587646484,-0.06622468680143356,13.116353034973145
358001,75.42308044433594,-0.09979331493377686,7.442453384399414
360001,67.86206817626953,-0.09004496037960052,4.8697052001953125
362001,83.33333587646484,-0.07182947546243668,10.986281394958496
364001,77.15999603271484,-0.07410182058811188,6.02449893951416
366001,77.75999450683594,-0.03913043811917305,12.967353820800781
368001,83.08333587646484,-0.04211006313562393,11.603142738342285
370001,83.04167175292969,-0.06709855794906616,6.944113731384277
372001,79.36000061035156,-0.058150697499513626,7.833072185516357
374001,75.08000183105469,-0.13293927907943726,5.947497367858887
376001,80.0,-0.04814716428518295,11.151905059814453
378001,89.2272720336914,-0.07064788043498993,6.767993450164795
380001,107.61111450195312,-0.08082416653633118,7.678011894226074
382001,93.38095092773438,-0.06949083507061005,6.426604270935059
384001,91.0952377319336,-0.05247962847352028,11.304737091064453
386001,78.23999786376953,-0.05607105419039726,7.334409713745117
388001,95.9000015258789,-0.05937687307596207,8.345675468444824
390001,80.625,-0.053643763065338135,7.477072238922119
392001,87.5,-0.07451003044843674,7.102887153625488
394001,86.13043975830078,-0.06718059629201889,5.9132981300354
396001,90.18182373046875,-0.05026685446500778,9.273795127868652
398001,90.7727279663086,-0.043301962316036224,11.159887313842773
400001,88.0,-0.06969670206308365,13.623522758483887
402001,94.5714340209961,-0.04248446971178055,9.440633773803711
404001,94.0,-0.12286481261253357,6.765528202056885
406001,92.2631607055664,-0.11162308603525162,3.3936314582824707
408001,130.33334350585938,-0.09867247194051743,4.358811855316162
410001,110.27777862548828,-0.06747066229581833,7.597442150115967
412001,99.05000305175781,-0.05613026022911072,10.236597061157227
414001,117.8125,-0.05791107937693596,7.016681671142578
416001,96.8499984741211,-0.09687118977308273,5.741701602935791
418001,94.95000457763672,-0.0648515522480011,7.150384902954102
420001,100.57894897460938,-0.0597064234316349,8.5375337600708
422001,86.0434799194336,-0.04245999455451965,11.744184494018555
424001,89.86363983154297,-0.03636118024587631,14.338868141174316
426001,82.75,-0.04759720340371132,15.894027709960938
428001,78.27999877929688,-0.05071728676557541,15.905393600463867
430001,76.0769271850586,-0.02938382513821125,14.415732383728027
