step,reward,actor_loss,critic_loss
1,24.575000762939453,-0.060774996876716614,0.3529945909976959
2001,28.098590850830078,0.00105578382499516,0.2601432204246521
4001,28.63768196105957,0.017530957236886024,0.39685168862342834
6001,25.909090042114258,0.02690979838371277,0.8832350373268127
8001,25.81818199157715,0.023650474846363068,1.3430075645446777
10001,23.352941513061523,0.00938544049859047,1.814524531364441
12001,24.80000114440918,0.012388010509312153,1.8327845335006714
14001,26.13157844543457,0.00022159911168273538,1.829512596130371
16001,24.55555534362793,0.0046552629210054874,2.0926389694213867
18001,23.987953186035156,-2.057981510006357e-05,2.0186119079589844
20001,24.98750114440918,-0.0025218892842531204,1.926483154296875
22001,24.92500114440918,0.007506643421947956,1.8676387071609497
24001,21.899999618530273,0.0005175805417820811,2.2802867889404297
26001,24.012048721313477,-0.006651001982390881,2.1974844932556152
28001,24.837499618530273,-0.020005693659186363,2.671584129333496
30001,25.02531623840332,-0.031684909015893936,2.746234178543091
32001,24.654321670532227,-0.02631179243326187,2.638180732727051
34001,25.98684310913086,-0.03850278630852699,2.8556365966796875
36001,24.219511032104492,-0.03808626905083656,2.6526455879211426
38001,24.469135284423828,-0.04568864405155182,2.8800880908966064
40001,26.53333282470703,-0.06816959381103516,3.126145601272583
42001,23.987953186035156,-0.03594236820936203,2.966019868850708
44001,25.5,-0.035372719168663025,3.2386364936828613
46001,28.797101974487305,-0.04587569460272789,3.421419143676758
48001,27.18055534362793,-0.04381569102406502,3.1359782218933105
50001,27.301368713378906,-0.04889468476176262,3.319851875305176
52001,27.342466354370117,-0.06709650158882141,3.5464816093444824
54001,27.397260665893555,-0.07739490270614624,3.637418031692505
56001,28.428571701049805,-0.07955960929393768,3.7254157066345215
58001,26.439998626708984,-0.0742979645729065,3.7401223182678223
60001,29.805971145629883,-0.06303495168685913,3.921776533126831
62001,27.397260665893555,-0.07804880291223526,3.5921425819396973
64001,32.49180603027344,-0.0522814504802227,4.151922225952148
66001,32.81666946411133,-0.051702603697776794,3.490703821182251
68001,37.50943374633789,-0.07355321198701859,3.4847285747528076
70001,29.5522403717041,-0.0813121423125267,3.5664024353027344
72001,30.734375,-0.07961566001176834,3.598050355911255
74001,30.9682559967041,-0.08069320023059845,3.4431211948394775
76001,31.95161247253418,-0.06204043701291084,3.133000612258911
78001,31.015625,-0.0772629901766777,3.312568426132202
80001,32.34426498413086,-0.06296025961637497,3.0459909439086914
82001,38.431373596191406,-0.04518769681453705,3.1637144088745117
84001,36.28302001953125,-0.05714816600084305,3.241663932800293
86001,32.900001525878906,-0.07579503208398819,3.4752817153930664
88001,44.35555648803711,-0.06876808404922485,3.3904640674591064
90001,34.24137878417969,-0.08663607388734818,3.3559229373931885
92001,35.75925827026367,-0.0858546793460846,3.888714551925659
94001,36.33333206176758,-0.11761722713708878,3.5540173053741455
96001,46.13953399658203,-0.07602748274803162,4.260574817657471
98001,42.934783935546875,-0.07164093106985092,3.8407211303710938
100001,41.08695602416992,-0.1068180724978447,4.1416730880737305
102001,38.32692337036133,-0.09961216896772385,3.9993345737457275
104001,51.02564239501953,-0.09235309809446335,4.402176856994629
106001,46.5476188659668,-0.11230850219726562,4.077266216278076
108001,51.28205108642578,-0.1258097141981125,4.664262771606445
110001,52.47368621826172,-0.12229449301958084,4.256257057189941
112001,52.37837600708008,-0.12423648685216904,5.017373561859131
114001,45.780487060546875,-0.1501052975654602,5.14041805267334
116001,52.5,-0.14927512407302856,4.7422871589660645
118001,57.911766052246094,-0.13260012865066528,4.971415042877197
120001,59.909088134765625,-0.1416473090648651,4.937672138214111
122001,64.03334045410156,-0.13278503715991974,4.982336044311523
124001,49.02564239501953,-0.1560855209827423,5.0804290771484375
126001,61.25,-0.15974579751491547,5.750051021575928
128001,58.666664123535156,-0.17579185962677002,5.727013111114502
130001,71.42857360839844,-0.16829808056354523,5.982499599456787
132001,60.39393615722656,-0.19217407703399658,4.683068752288818
134001,66.10344696044922,-0.19113481044769287,5.265035629272461
136001,82.33333587646484,-0.17467078566551208,4.75364875793457
138001,62.15625,-0.19050370156764984,4.733547687530518
140001,58.32257843017578,-0.19832175970077515,5.197759628295898
142001,75.15384674072266,-0.1796882450580597,5.7325119972229
144001,86.9565200805664,-0.18166542053222656,5.036128997802734
146001,97.80000305175781,-0.18350501358509064,5.3437042236328125
148001,101.31578826904297,-0.1875646710395813,4.7188005447387695
150001,86.81818389892578,-0.22357557713985443,5.338839054107666
152001,84.9565200805664,-0.22560811042785645,5.429034233093262
154001,99.3499984741211,-0.23323094844818115,4.145233631134033
156001,109.0,-0.230282723903656,4.669215202331543
158001,135.92308044433594,-0.22594809532165527,3.4943974018096924
160001,123.4375,-0.2333136349916458,3.726138114929199
162001,137.2857208251953,-0.20768451690673828,3.425654649734497
164001,137.92857360839844,-0.18064521253108978,2.6466317176818848
166001,116.17646789550781,-0.19788715243339539,2.7459940910339355
168001,133.1333465576172,-0.18097931146621704,3.188302993774414
170001,137.42857360839844,-0.1641111820936203,2.9380245208740234
172001,142.07693481445312,-0.21960797905921936,2.0860259532928467
174001,176.5,-0.2006881684064865,1.5316689014434814
176001,150.07693481445312,-0.17132630944252014,2.6281487941741943
178001,186.3000030517578,-0.1400686502456665,1.2450159788131714
180001,201.55555725097656,-0.18166767060756683,1.6499427556991577
182001,199.3000030517578,-0.17168878018856049,1.3401358127593994
184001,201.11111450195312,-0.14294663071632385,1.2195205688476562
186001,200.0,-0.15453028678894043,1.296848177909851
188001,179.5454559326172,-0.2015983909368515,1.5542511940002441
190001,207.11111450195312,-0.16547971963882446,1.4959527254104614
192001,234.125,-0.15674324333667755,0.7358195185661316
194001,163.6666717529297,-0.1335989534854889,1.7990535497665405
196001,201.11111450195312,-0.17309899628162384,0.9285827875137329
198001,258.14288330078125,-0.07746776193380356,1.4501100778579712
200001,230.25,-0.129024937748909,1.1036558151245117
202001,267.8571472167969,-0.09920103847980499,1.3552697896957397
204001,257.4285888671875,-0.11662523448467255,1.008843183517456
206001,276.8333435058594,-0.11790813505649567,1.0273151397705078
208001,344.3999938964844,-0.04272935539484024,1.139696717262268
210001,323.66668701171875,-0.0666232630610466,1.9612826108932495
212001,323.8333435058594,-0.08151790499687195,1.3680696487426758
214001,353.20001220703125,-0.06346232444047928,1.7631741762161255
216001,305.8333435058594,-0.0795738697052002,2.2649946212768555
218001,397.25,-0.0759006217122078,2.4117143154144287
220001,472.75,-0.04777953401207924,2.7352521419525146
222001,406.75,-0.060762807726860046,2.6406939029693604
224001,395.5,-0.09127393364906311,3.1764755249023438
226001,447.0,-0.08296257257461548,3.29547119140625
228001,428.25,-0.07758175581693649,2.483010768890381
230001,476.5,-0.07677644491195679,2.826753616333008
232001,382.0,-0.07357802987098694,2.848454475402832
234001,353.8000183105469,-0.06326957792043686,2.675713539123535
236001,414.75,-0.11095729470252991,1.0827317237854004
238001,322.3333435058594,-0.09367115050554276,2.004575729370117
240001,382.3999938964844,-0.08323833346366882,1.3325390815734863
242001,283.0,-0.07670126110315323,1.4763860702514648
244001,390.20001220703125,-0.06490503251552582,2.177987575531006
246001,345.20001220703125,-0.07303237915039062,1.4365906715393066
248001,348.20001220703125,-0.06843143701553345,1.6399096250534058
250001,385.0,-0.053341206163167953,1.3155437707901
252001,406.5,-0.053719207644462585,1.5191377401351929
254001,321.5,-0.034533362835645676,3.512995481491089
256001,408.5,-0.07395320385694504,1.6283538341522217
258001,469.0,-0.04595104604959488,1.920188069343567
260001,384.75,-0.04073527082800865,3.2890591621398926
262001,415.0,-0.06746124476194382,3.550455331802368
264001,423.0,-0.07905206829309464,3.5718348026275635
266001,358.0,-0.06578908115625381,5.543692588806152
268001,500.0,-0.05001585930585861,5.4319167137146
270001,365.6000061035156,-0.05376623570919037,6.774415969848633
272001,466.25,-0.0513480082154274,5.246474266052246
274001,500.0,-0.05325263366103172,5.033746719360352
276001,500.0,-0.04371801018714905,5.897829055786133
278001,437.25,-0.03212840110063553,4.938002586364746
280001,491.75,-0.015753071755170822,6.28414249420166
282001,500.0,-0.016098111867904663,6.12345027923584
284001,433.75,-0.06366859376430511,7.380424499511719
286001,500.0,-0.036272622644901276,6.661257266998291
288001,424.75,-0.057928700000047684,6.3590216636657715
290001,425.5,-0.0859556794166565,6.268022537231445
292001,500.0,-0.03832056745886803,6.538801193237305
294001,500.0,-0.036695696413517,6.452095031738281
296001,500.0,-0.07760331779718399,6.503305435180664
298001,444.25,-0.033344194293022156,5.4827094078063965
300001,422.5,-0.0413287952542305,6.790696620941162
302001,500.0,-0.03927702084183693,7.352202415466309
304001,439.0,-0.04005485400557518,6.125411033630371
306001,384.5,-0.07820124179124832,7.512482643127441
308001,500.0,-0.0684775710105896,8.894515037536621
310001,500.0,-0.04343312606215477,8.263565063476562
312001,500.0,-0.028463734313845634,8.69670581817627
314001,500.0,-0.04746747016906738,8.685186386108398
316001,500.0,-0.01840749941766262,9.514411926269531
318001,500.0,-0.02920267917215824,9.767910957336426
320001,500.0,-0.006464693229645491,8.92674446105957
322001,500.0,-0.01042939443141222,9.217928886413574
324001,500.0,-0.016254663467407227,10.209881782531738
326001,426.75,-0.01536558661609888,9.294425964355469
328001,497.5,0.0007389534148387611,9.251970291137695
330001,475.5,-0.014781669713556767,9.617576599121094
332001,500.0,-0.058796148747205734,10.389691352844238
334001,500.0,-0.03119882568717003,11.197785377502441
336001,500.0,-0.019904062151908875,11.288311958312988
338001,500.0,-0.031197570264339447,10.9564790725708
340001,500.0,-0.010284710675477982,10.22680950164795
342001,500.0,-0.05707775428891182,10.230971336364746
344001,500.0,-0.028515171259641647,10.691481590270996
346001,500.0,-0.025147508829832077,10.003232955932617
348001,500.0,-0.024318911135196686,10.818716049194336
350001,500.0,-0.029464010149240494,11.27911376953125
352001,500.0,-0.004955946933478117,11.394949913024902
354001,500.0,-0.007225327659398317,10.724935531616211
356001,500.0,-0.019633783027529716,11.023653984069824
358001,457.0,0.0011374233290553093,9.49726390838623
